,filename,filecategory,fileloc,ExpectedFaces,haarcascade-MS,Haarcascade-CorrectMatch,Haarcascade-FalseMatch,Haarcascade-MissingMatch,dnn-MS,Dnn-CorrectMatch,Dnn-FalseMatch,Dnn-MissingMatch,hogdlib-MS,hogdlib-CorrectMatch,Hogdlib-FalseMatch,Hogdlib-MissingMatch,cnndlib-MS,Cnndlib-CorrectMatch,Cnndlib-FalseMatch,Cnndlib-MissingMatch
399,47_09.jpg,47,/home/pi/LAP/ImgsPart/for_face_detection/47/47_09.jpg,3,54.0682554244995,5,None,None,16.5209293365479,3,None,None,12.3766660690308,3,None,None,639.103078842163,3,None,None
400,47_10.jpg,47,/home/pi/LAP/ImgsPart/for_face_detection/47/47_10.jpg,1,32.0524930953979,2,None,None,18.7488317489624,1,None,None,13.8196706771851,1,None,None,624.309015274048,1,None,None
401,48_01.jpg,48,/home/pi/LAP/ImgsPart/for_face_detection/48/48_01.jpg,0,123.432087898254,4,None,None,16.7636871337891,0,None,None,12.9525184631348,0,None,None,685.133004188538,1,None,None
402,48_02.jpg,48,/home/pi/LAP/ImgsPart/for_face_detection/48/48_02.jpg,2,88.1428241729736,4,None,None,16.6000127792358,2,None,None,12.7060174942017,2,None,None,647.160625457764,2,None,None
403,48_03.jpg,48,/home/pi/LAP/ImgsPart/for_face_detection/48/48_03.jpg,0,56.7861557006836,2,None,None,18.4077978134155,0,None,None,14.4150257110596,0,None,None,658.698201179504,0,None,None
404,48_04.jpg,48,/home/pi/LAP/ImgsPart/for_face_detection/48/48_04.jpg,1,88.0163669586182,3,None,None,16.8663740158081,1,None,None,26.0430335998535,0,None,None,1461.36598587036,1,None,None
405,48_05.jpg,48,/home/pi/LAP/ImgsPart/for_face_detection/48/48_05.jpg,15,80.6777954101563,18,None,None,16.6168451309204,0,None,None,12.6631736755371,0,None,None,731.210374832153,0,None,None
406,48_06.jpg,48,/home/pi/LAP/ImgsPart/for_face_detection/48/48_06.jpg,1,58.2608222961426,2,None,None,17.1984434127808,1,None,None,27.413010597229,1,None,None,3334.81607437134,1,None,None
407,48_07.jpg,48,/home/pi/LAP/ImgsPart/for_face_detection/48/48_07.jpg,2,93.351149559021,5,None,None,16.5219306945801,2,None,None,23.2910633087158,2,None,None,1836.06657981873,2,None,None
408,48_08.jpg,48,/home/pi/LAP/ImgsPart/for_face_detection/48/48_08.jpg,1,201.937937736511,5,None,None,19.8949813842773,1,None,None,24.7021436691284,1,None,None,1384.49010848999,1,None,None
409,48_09.jpg,48,/home/pi/LAP/ImgsPart/for_face_detection/48/48_09.jpg,1,142.184138298035,5,None,None,17.618989944458,1,None,None,29.174017906189,1,None,None,1744.52681541443,1,None,None
410,48_10.jpg,48,/home/pi/LAP/ImgsPart/for_face_detection/48/48_10.jpg,0,77.4262666702271,1,None,None,16.6389226913452,0,None,None,12.7776145935059,0,None,None,856.247186660767,1,None,None
411,49_01.jpg,49,/home/pi/LAP/ImgsPart/for_face_detection/49/49_01.jpg,3,50.6852149963379,4,None,None,16.6665315628052,3,None,None,10.7339382171631,3,None,None,579.605150222778,3,None,None
412,49_02.jpg,49,/home/pi/LAP/ImgsPart/for_face_detection/49/49_02.jpg,2,111.541199684143,4,None,None,16.4464712142944,2,None,None,12.2886657714844,2,None,None,698.220729827881,2,None,None
413,49_03.jpg,49,/home/pi/LAP/ImgsPart/for_face_detection/49/49_03.jpg,1,56.9981098175049,1,None,None,17.3920631408691,1,None,None,13.8142108917236,1,None,None,830.532598495483,1,None,None
414,49_04.jpg,49,/home/pi/LAP/ImgsPart/for_face_detection/49/49_04.jpg,4,95.1400518417358,4,None,None,16.2991762161255,4,None,None,12.1650218963623,4,None,None,739.216470718384,4,None,None
415,49_05.jpg,49,/home/pi/LAP/ImgsPart/for_face_detection/49/49_05.jpg,2,78.7848949432373,3,None,None,17.5023317337036,2,None,None,23.6860990524292,2,None,None,1375.67842006683,2,None,None
416,49_06.jpg,49,/home/pi/LAP/ImgsPart/for_face_detection/49/49_06.jpg,1,64.3776416778564,1,None,None,16.5663957595825,1,None,None,27.9979467391968,1,None,None,1983.21964740753,1,None,None
417,49_07.jpg,49,/home/pi/LAP/ImgsPart/for_face_detection/49/49_07.jpg,1,115.933728218079,4,None,None,18.1927442550659,1,None,None,18.333888053894,1,None,None,1747.00546264648,1,None,None
418,49_08.jpg,49,/home/pi/LAP/ImgsPart/for_face_detection/49/49_08.jpg,2,141.559910774231,5,None,None,16.5421009063721,2,None,None,25.0154972076416,2,None,None,2534.56444740295,2,None,None
419,49_09.jpg,49,/home/pi/LAP/ImgsPart/for_face_detection/49/49_09.jpg,1,65.0311470031738,1,None,None,16.497278213501,1,None,None,10.0909233093262,1,None,None,625.395131111145,1,None,None
420,49_10.jpg,49,/home/pi/LAP/ImgsPart/for_face_detection/49/49_10.jpg,1,138.187837600708,1,None,None,16.967511177063,1,None,None,25.7040500640869,1,None,None,1914.30199146271,1,None,None
421,50_01.jpg,50,/home/pi/LAP/ImgsPart/for_face_detection/50/50_01.jpg,5,61.4097356796265,4,None,None,16.5586471557617,5,None,None,12.7774715423584,5,None,None,1279.66818809509,5,None,None
422,50_02.jpg,50,/home/pi/LAP/ImgsPart/for_face_detection/50/50_02.jpg,11,79.5789003372192,15,None,None,21.2957382202148,6,None,None,12.5056505203247,3,None,None,656.110095977783,1,None,None
423,50_03.jpg,50,/home/pi/LAP/ImgsPart/for_face_detection/50/50_03.jpg,3,69.1228866577148,4,None,None,16.437840461731,3,None,None,12.158465385437,2,None,None,699.569296836853,3,None,None
424,50_04.jpg,50,/home/pi/LAP/ImgsPart/for_face_detection/50/50_04.jpg,0,83.3850860595703,2,None,None,16.6002035140991,0,None,None,13.5926246643066,0,None,None,751.247763633728,0,None,None
425,50_05.jpg,50,/home/pi/LAP/ImgsPart/for_face_detection/50/50_05.jpg,5,79.8666954040527,8,None,None,16.5795803070068,5,None,None,12.671160697937,5,None,None,654.71363067627,5,None,None
426,50_06.jpg,50,/home/pi/LAP/ImgsPart/for_face_detection/50/50_06.jpg,4,63.0997657775879,7,None,None,17.2204732894897,4,None,None,14.5978450775146,3,None,None,1040.07453918457,4,None,None
427,50_07.jpg,50,/home/pi/LAP/ImgsPart/for_face_detection/50/50_07.jpg,2,77.7360916137695,5,None,None,19.1676616668701,2,None,None,15.6312942504883,2,None,None,757.455325126648,2,None,None
428,50_08.jpg,50,/home/pi/LAP/ImgsPart/for_face_detection/50/50_08.jpg,5,66.0611629486084,7,None,None,16.2813425064087,5,None,None,15.2192831039429,4,None,None,770.472288131714,5,None,None
429,50_09.jpg,50,/home/pi/LAP/ImgsPart/for_face_detection/50/50_09.jpg,2,55.1526546478272,2,None,None,16.7320251464844,2,None,None,13.2745265960693,2,None,None,781.973457336426,2,None,None
430,50_10.jpg,50,/home/pi/LAP/ImgsPart/for_face_detection/50/50_10.jpg,1,120.325541496277,3,None,None,16.4649486541748,1,None,None,15.0429487228394,1,None,None,883.748149871826,1,None,None
431,53_01.jpg,53,/home/pi/LAP/ImgsPart/for_face_detection/53/53_01.jpg,0,67.3137664794922,1,None,None,16.603684425354,0,None,None,12.3928070068359,0,None,None,683.557558059692,0,None,None
432,53_02.jpg,53,/home/pi/LAP/ImgsPart/for_face_detection/53/53_02.jpg,0,62.1549129486084,0,None,None,19.8272943496704,0,None,None,12.4413967132568,0,None,None,682.612156867981,0,None,None
433,53_03.jpg,53,/home/pi/LAP/ImgsPart/for_face_detection/53/53_03.jpg,1,64.0756607055664,1,None,None,16.7267084121704,1,None,None,13.3687496185303,1,None,None,862.252187728882,1,None,None
434,53_04.jpg,53,/home/pi/LAP/ImgsPart/for_face_detection/53/53_04.jpg,2,50.6290912628174,1,None,None,17.0058012008667,2,None,None,13.337230682373,0,None,None,613.63627910614,2,None,None
435,53_05.jpg,53,/home/pi/LAP/ImgsPart/for_face_detection/53/53_05.jpg,1,55.3342580795288,1,None,None,16.5693283081055,1,None,None,11.9765758514404,1,None,None,635.585141181946,1,None,None
436,53_06.jpg,53,/home/pi/LAP/ImgsPart/for_face_detection/53/53_06.jpg,1,79.8993587493897,5,None,None,16.6107177734375,2,None,None,10.4080677032471,1,None,None,586.140990257263,1,None,None
437,53_07.jpg,53,/home/pi/LAP/ImgsPart/for_face_detection/53/53_07.jpg,2,73.1719255447388,9,None,None,17.6898717880249,2,None,None,12.8590106964111,2,None,None,679.078221321106,3,None,None
438,53_08.jpg,53,/home/pi/LAP/ImgsPart/for_face_detection/53/53_08.jpg,2,136.037540435791,9,None,None,16.5375471115112,2,None,None,19.0586805343628,1,None,None,1174.27637577057,2,None,None
439,53_09.jpg,53,/home/pi/LAP/ImgsPart/for_face_detection/53/53_09.jpg,0,64.4761085510254,0,None,None,16.8291091918945,0,None,None,12.1230125427246,0,None,None,688.87825012207,0,None,None
440,53_10.jpg,53,/home/pi/LAP/ImgsPart/for_face_detection/53/53_10.jpg,9,65.5328035354614,9,None,None,16.8445110321045,9,None,None,12.4219417572021,9,None,None,680.602622032166,9,None,None
441,54_01.jpg,54,/home/pi/LAP/ImgsPart/for_face_detection/54/54_01.jpg,2,56.4718961715698,2,None,None,16.8623685836792,2,None,None,10.7714653015137,2,None,None,515.449237823486,2,None,None
442,54_02.jpg,54,/home/pi/LAP/ImgsPart/for_face_detection/54/54_02.jpg,11,54.8510551452637,9,None,None,17.6631450653076,0,None,None,9.10615921020508,0,None,None,452.38778591156,0,None,None
443,54_03.jpg,54,/home/pi/LAP/ImgsPart/for_face_detection/54/54_03.jpg,1,134.385013580322,6,None,None,17.2734975814819,1,None,None,14.2694234848022,0,None,None,755.336666107178,1,None,None
444,54_04.jpg,54,/home/pi/LAP/ImgsPart/for_face_detection/54/54_04.jpg,1,68.5830593109131,1,None,None,16.3090229034424,1,None,None,14.0573024749756,1,None,None,738.884377479553,1,None,None
445,54_05.jpg,54,/home/pi/LAP/ImgsPart/for_face_detection/54/54_05.jpg,1,137.434673309326,9,None,None,16.6399955749512,1,None,None,27.480673789978,0,None,None,1896.59857749939,1,None,None
446,54_06.jpg,54,/home/pi/LAP/ImgsPart/for_face_detection/54/54_06.jpg,2,112.645053863525,4,None,None,17.7585601806641,0,None,None,14.0039920806885,0,None,None,1602.77111530304,0,None,None
447,54_07.jpg,54,/home/pi/LAP/ImgsPart/for_face_detection/54/54_07.jpg,2,45.9750652313232,2,None,None,18.200159072876,2,None,None,14.2649173736572,2,None,None,811.674737930298,2,None,None
448,54_08.jpg,54,/home/pi/LAP/ImgsPart/for_face_detection/54/54_08.jpg,3,55.9860229492188,5,None,None,16.7278051376343,3,None,None,12.0272159576416,3,None,None,593.347501754761,3,None,None
449,54_09.jpg,54,/home/pi/LAP/ImgsPart/for_face_detection/54/54_09.jpg,5,54.3741941452026,8,None,None,16.4287328720093,1,None,None,13.9973163604736,1,None,None,728.811621665955,1,None,None
450,54_10.jpg,54,/home/pi/LAP/ImgsPart/for_face_detection/54/54_10.jpg,3,142.03679561615,4,None,None,16.4197444915771,3,None,None,24.6477842330933,3,None,None,1804.82046604157,3,None,None
451,55_01.jpg,55,/home/pi/LAP/ImgsPart/for_face_detection/55/55_01.jpg,3,69.2245006561279,7,None,None,16.7951107025146,5,None,None,12.4365329742432,3,None,None,783.586502075195,3,None,None
452,55_02.jpg,55,/home/pi/LAP/ImgsPart/for_face_detection/55/55_02.jpg,2,88.5455131530762,5,None,None,18.2355403900146,2,None,None,17.9720401763916,2,None,None,1165.23039340973,2,None,None
453,55_03.jpg,55,/home/pi/LAP/ImgsPart/for_face_detection/55/55_03.jpg,2,42.0271158218384,3,None,None,16.5712118148804,3,None,None,9.72659587860107,2,None,None,536.904883384705,3,None,None
454,55_04.jpg,55,/home/pi/LAP/ImgsPart/for_face_detection/55/55_04.jpg,1,30.5615425109863,1,None,None,16.869068145752,1,None,None,14.1668796539307,1,None,None,657.064175605774,1,None,None
455,55_05.jpg,55,/home/pi/LAP/ImgsPart/for_face_detection/55/55_05.jpg,6,73.6432790756226,7,None,None,16.4039373397827,1,None,None,14.2999172210693,1,None,None,730.257344245911,1,None,None
456,55_06.jpg,55,/home/pi/LAP/ImgsPart/for_face_detection/55/55_06.jpg,3,39.179253578186,5,None,None,16.5435075759888,3,None,None,7.5505256652832,3,None,None,399.916434288025,3,None,None
457,55_07.jpg,55,/home/pi/LAP/ImgsPart/for_face_detection/55/55_07.jpg,8,56.7091464996338,8,None,None,18.7522172927856,3,None,None,13.7470006942749,1,None,None,751.525568962097,0,None,None
458,55_08.jpg,55,/home/pi/LAP/ImgsPart/for_face_detection/55/55_08.jpg,6,80.3462028503418,10,None,None,17.05641746521,6,None,None,13.6490821838379,6,None,None,745.310926437378,5,None,None
459,55_09.jpg,55,/home/pi/LAP/ImgsPart/for_face_detection/55/55_09.jpg,7,50.7819652557373,7,None,None,16.5802240371704,5,None,None,14.4301652908325,4,None,None,844.43633556366,1,None,None
460,55_10.jpg,55,/home/pi/LAP/ImgsPart/for_face_detection/55/55_10.jpg,4,54.5228004455566,7,None,None,16.7447090148926,5,None,None,14.4102334976196,5,None,None,774.079895019531,5,None,None
461,55_11.jpg,55,/home/pi/LAP/ImgsPart/for_face_detection/55/55_11.jpg,4,61.3785028457642,4,None,None,17.1361446380615,4,None,None,13.639497756958,4,None,None,708.230686187744,4,None,None
462,56_01.jpg,56,/home/pi/LAP/ImgsPart/for_face_detection/56/56_01.jpg,0,50.5114793777466,1,None,None,16.7894840240479,0,None,None,11.8796825408936,0,None,None,604.912877082825,0,None,None
463,56_02.jpg,56,/home/pi/LAP/ImgsPart/for_face_detection/56/56_02.jpg,1,70.7601308822632,8,None,None,17.6481246948242,1,None,None,12.1737003326416,1,None,None,619.293451309204,1,None,None
464,56_03.jpg,56,/home/pi/LAP/ImgsPart/for_face_detection/56/56_03.jpg,1,119.97447013855,5,None,None,16.5727615356445,1,None,None,27.202582359314,1,None,None,3397.27885723114,1,None,None
465,56_04.jpg,56,/home/pi/LAP/ImgsPart/for_face_detection/56/56_04.jpg,2,83.1085443496704,8,None,None,16.5077209472656,3,None,None,12.3900890350342,3,None,None,989.75510597229,3,None,None
466,56_05.jpg,56,/home/pi/LAP/ImgsPart/for_face_detection/56/56_05.jpg,6,64.0813589096069,7,None,None,16.5428161621094,6,None,None,9.42401885986328,6,None,None,514.219784736633,7,None,None
467,56_06.jpg,56,/home/pi/LAP/ImgsPart/for_face_detection/56/56_06.jpg,2,54.2673349380493,2,None,None,17.0112371444702,2,None,None,11.8007183074951,2,None,None,602.747416496277,2,None,None
468,56_07.jpg,56,/home/pi/LAP/ImgsPart/for_face_detection/56/56_07.jpg,6,87.191653251648,7,None,None,17.6899194717407,1,None,None,14.6045207977295,0,None,None,705.73947429657,0,None,None
469,56_08.jpg,56,/home/pi/LAP/ImgsPart/for_face_detection/56/56_08.jpg,3,53.7348031997681,4,None,None,18.6627626419067,3,None,None,11.2823963165283,3,None,None,644.595956802368,3,None,None
470,56_09.jpg,56,/home/pi/LAP/ImgsPart/for_face_detection/56/56_09.jpg,4,56.363582611084,9,None,None,16.5934801101685,3,None,None,10.7320547103882,4,None,None,539.39528465271,4,None,None
471,56_10.jpg,56,/home/pi/LAP/ImgsPart/for_face_detection/56/56_10.jpg,1,119.125604629517,2,None,None,16.9922590255737,1,None,None,23.8916158676147,1,None,None,1524.97336864471,1,None,None
472,57_01.jpg,57,/home/pi/LAP/ImgsPart/for_face_detection/57/57_01.jpg,0,52.0907163619995,0,None,None,17.5258636474609,0,None,None,10.3361368179321,0,None,None,559.340214729309,0,None,None
473,57_02.jpg,57,/home/pi/LAP/ImgsPart/for_face_detection/57/57_02.jpg,1,38.0555152893066,1,None,None,17.0077323913574,1,None,None,14.1445636749268,1,None,None,786.366653442383,1,None,None
474,57_03.jpg,57,/home/pi/LAP/ImgsPart/for_face_detection/57/57_03.jpg,0,41.9077634811401,0,None,None,16.308069229126,0,None,None,13.7224197387695,0,None,None,798.668050765991,0,None,None
475,57_04.jpg,57,/home/pi/LAP/ImgsPart/for_face_detection/57/57_04.jpg,0,136.516094207764,0,None,None,16.7540311813355,0,None,None,27.7872562408447,0,None,None,1657.60064125061,0,None,None
476,57_05.jpg,57,/home/pi/LAP/ImgsPart/for_face_detection/57/57_05.jpg,1,165.788269042969,2,None,None,16.5593385696411,1,None,None,25.5691766738892,1,None,None,5174.77102279663,1,None,None
477,57_06.jpg,57,/home/pi/LAP/ImgsPart/for_face_detection/57/57_06.jpg,0,47.0413208007813,0,None,None,19.0297842025757,0,None,None,12.3034238815308,0,None,None,922.422122955322,0,None,None
478,57_07.jpg,57,/home/pi/LAP/ImgsPart/for_face_detection/57/57_07.jpg,2,135.519766807556,1,None,None,16.5276050567627,2,None,None,24.9703168869019,2,None,None,3306.49738311768,2,None,None
479,57_08.jpg,57,/home/pi/LAP/ImgsPart/for_face_detection/57/57_08.jpg,3,107.802653312683,8,None,None,17.0000791549683,3,None,None,16.4271593093872,2,None,None,1044.08006668091,4,None,None
480,57_09.jpg,57,/home/pi/LAP/ImgsPart/for_face_detection/57/57_09.jpg,0,163.211679458618,3,None,None,16.2541627883911,0,None,None,24.8749256134033,0,None,None,1439.45865631104,0,None,None
481,57_10.jpg,57,/home/pi/LAP/ImgsPart/for_face_detection/57/57_10.jpg,0,60.2548599243164,0,None,None,16.5733337402344,0,None,None,12.2478008270264,0,None,None,687.670302391052,0,None,None
482,58_01.jpg,58,/home/pi/LAP/ImgsPart/for_face_detection/58/58_01.jpg,0,77.1671295166016,2,None,None,18.5451507568359,0,None,None,16.1308526992798,0,None,None,858.553433418274,0,None,None
483,58_02.jpg,58,/home/pi/LAP/ImgsPart/for_face_detection/58/58_02.jpg,14,92.2593832015991,15,None,None,17.4886226654053,1,None,None,12.3165130615234,0,None,None,781.701374053955,0,None,None
484,58_03.jpg,58,/home/pi/LAP/ImgsPart/for_face_detection/58/58_03.jpg,0,39.2020225524902,0,None,None,16.6166305541992,0,None,None,10.7315540313721,0,None,None,564.56561088562,0,None,None
485,58_04.jpg,58,/home/pi/LAP/ImgsPart/for_face_detection/58/58_04.jpg,26,59.0720415115356,15,None,None,16.2688970565796,0,None,None,14.9417638778687,0,None,None,672.112512588501,0,None,None
486,58_05.jpg,58,/home/pi/LAP/ImgsPart/for_face_detection/58/58_05.jpg,1,112.400984764099,2,None,None,16.7957067489624,1,None,None,27.5739431381226,1,None,None,3193.93103122711,1,None,None
487,58_06.jpg,58,/home/pi/LAP/ImgsPart/for_face_detection/58/58_06.jpg,0,70.4892873764038,1,None,None,19.215726852417,0,None,None,12.1314764022827,0,None,None,970.073890686035,0,None,None
488,58_07.jpg,58,/home/pi/LAP/ImgsPart/for_face_detection/58/58_07.jpg,24,54.613471031189,24,None,None,16.8963432312012,0,None,None,7.80265331268311,0,None,None,444.794607162476,0,None,None
489,58_08.jpg,58,/home/pi/LAP/ImgsPart/for_face_detection/58/58_08.jpg,0,50.8747339248657,0,None,None,16.6549444198608,0,None,None,12.4325275421143,0,None,None,802.913093566895,0,None,None
490,58_09.jpg,58,/home/pi/LAP/ImgsPart/for_face_detection/58/58_09.jpg,24,69.1446304321289,27,None,None,16.5926218032837,0,None,None,9.20536518096924,0,None,None,504.078817367554,0,None,None
491,58_10.jpg,58,/home/pi/LAP/ImgsPart/for_face_detection/58/58_10.jpg,2,84.1831922531128,5,None,None,16.6024446487427,2,None,None,22.7255821228027,2,None,None,1533.58206748962,2,None,None
492,59_01.jpg,59,/home/pi/LAP/ImgsPart/for_face_detection/59/59_01.jpg,1,60.1199388504028,2,None,None,19.7067499160767,1,None,None,14.7104501724243,1,None,None,756.734871864319,1,None,None
493,59_02.jpg,59,/home/pi/LAP/ImgsPart/for_face_detection/59/59_02.jpg,1,43.5142755508423,1,None,None,16.4494752883911,1,None,None,13.1978034973145,1,None,None,700.01003742218,1,None,None
494,59_03.jpg,59,/home/pi/LAP/ImgsPart/for_face_detection/59/59_03.jpg,1,57.4668407440186,1,None,None,16.6951417922974,1,None,None,13.0687952041626,1,None,None,694.446730613709,1,None,None
495,59_04.jpg,59,/home/pi/LAP/ImgsPart/for_face_detection/59/59_04.jpg,1,46.8024253845215,3,None,None,16.8051958084106,1,None,None,12.8198146820068,1,None,None,752.002453804016,1,None,None
496,59_05.jpg,59,/home/pi/LAP/ImgsPart/for_face_detection/59/59_05.jpg,1,89.0822887420654,1,None,None,16.6055202484131,1,None,None,27.0550966262817,1,None,None,1728.35879325867,1,None,None
497,59_06.jpg,59,/home/pi/LAP/ImgsPart/for_face_detection/59/59_06.jpg,2,47.7686405181885,2,None,None,19.9335336685181,2,None,None,12.5552415847778,2,None,None,842.682266235352,2,None,None
498,59_07.jpg,59,/home/pi/LAP/ImgsPart/for_face_detection/59/59_07.jpg,0,93.9893245697022,1,None,None,16.4745092391968,0,None,None,13.2104158401489,0,None,None,764.44411277771,0,None,None
499,59_08.jpg,59,/home/pi/LAP/ImgsPart/for_face_detection/59/59_08.jpg,2,28.4058809280396,2,None,None,16.6410207748413,2,None,None,7.28731155395508,1,None,None,454.097867012024,2,None,None
500,59_09.jpg,59,/home/pi/LAP/ImgsPart/for_face_detection/59/59_09.jpg,1,57.3703765869141,2,None,None,16.7431592941284,1,None,None,12.5561237335205,1,None,None,661.4177942276,1,None,None
501,59_10.jpg,59,/home/pi/LAP/ImgsPart/for_face_detection/59/59_10.jpg,1,100.651097297668,1,None,None,16.2738561630249,1,None,None,28.5782337188721,1,None,None,8526.00991725922,1,None,None
502,61_01.jpg,61,/home/pi/LAP/ImgsPart/for_face_detection/61/61_01.jpg,0,60.4174852371216,5,None,None,18.6196804046631,0,None,None,12.2463464736938,0,None,None,1389.52629566193,0,None,None
503,61_02.jpg,61,/home/pi/LAP/ImgsPart/for_face_detection/61/61_02.jpg,8,77.6422023773193,10,None,None,16.5152788162231,8,None,None,10.864520072937,8,None,None,607.904553413391,8,None,None
504,61_03.jpg,61,/home/pi/LAP/ImgsPart/for_face_detection/61/61_03.jpg,1,112.917470932007,9,None,None,16.8155670166016,1,None,None,26.6756057739258,1,None,None,2156.6722869873,1,None,None
505,61_04.jpg,61,/home/pi/LAP/ImgsPart/for_face_detection/61/61_04.jpg,0,55.3885698318481,1,None,None,16.747522354126,0,None,None,9.89928245544434,0,None,None,599.33397769928,0,None,None
506,61_05.jpg,61,/home/pi/LAP/ImgsPart/for_face_detection/61/61_05.jpg,1,67.8440570831299,2,None,None,17.5915241241455,1,None,None,14.3605470657349,1,None,None,806.146001815796,1,None,None
507,61_06.jpg,61,/home/pi/LAP/ImgsPart/for_face_detection/61/61_06.jpg,1,94.225287437439,3,None,None,18.9410448074341,1,None,None,23.6411571502686,1,None,None,1319.88615989685,1,None,None
508,61_07.jpg,61,/home/pi/LAP/ImgsPart/for_face_detection/61/61_07.jpg,2,77.0134210586548,2,None,None,16.4035558700562,2,None,None,13.8267755508423,2,None,None,726.796007156372,2,None,None
509,61_08.jpg,61,/home/pi/LAP/ImgsPart/for_face_detection/61/61_08.jpg,1,96.0268497467041,6,None,None,16.8315172195435,1,None,None,29.6226501464844,1,None,None,1698.54638576508,1,None,None
510,61_09.jpg,61,/home/pi/LAP/ImgsPart/for_face_detection/61/61_09.jpg,1,62.8501892089844,1,None,None,16.755223274231,1,None,None,30.6040048599243,1,None,None,8432.6055765152,1,None,None
511,61_10.jpg,61,/home/pi/LAP/ImgsPart/for_face_detection/61/61_10.jpg,1,110.124444961548,4,None,None,16.5896892547607,1,None,None,25.2480506896973,1,None,None,2843.87655258179,2,None,None
